,Symbol_1,Symbol_2,Correlation
700,AMZN,AMGN,-0.41353383458646586
701,AMZN,AMP,-0.10948905109489047
702,AMZN,AMT,-0.4285714285714286
703,ANET,A,-0.4370370370370371
704,ANET,AAL,-0.2689655172413796
705,ANET,AAP,-0.20588235294117616
706,ANET,AAPL,-0.2580645161290325
707,ANET,ABBV,-0.59375
708,ANET,ABC,-0.6428571428571426
709,ANET,ABMD,-0.4244604316546763
710,ANET,ABT,-0.3125
711,ANET,ACN,-0.5593220338983054
712,ANET,ADBE,-0.3548387096774195
713,ANET,ADI,-0.28888888888888875
714,ANET,ADM,-0.2999999999999998
715,ANET,ADP,-0.3548387096774195
716,ANET,ADS,-0.10791366906474842
717,ANET,ADSK,-0.4559999999999995
718,ANET,AEE,-0.7021276595744679
719,ANET,AEP,-0.5416666666666671
720,ANET,AES,-0.4418604651162794
721,ANET,AFL,-0.4883720930232558
722,ANET,AIG,-0.588235294117647
723,ANET,AIV,-0.7313432835820899
724,ANET,AIZ,-0.6183206106870227
725,ANET,AJG,-0.46031746031746
726,ANET,AKAM,-0.34375
727,ANET,ALB,-0.2191780821917808
728,ANET,ALGN,-0.37226277372262784
729,ANET,ALK,-0.31884057971014457
730,ANET,ALL,-0.523076923076923
731,ANET,ALLE,-0.6935483870967745
732,ANET,ALXN,-0.3999999999999999
733,ANET,AMAT,-0.2148148148148148
734,ANET,AMCR,-0.6050955414012738
735,ANET,AMD,-0.433070866141732
736,ANET,AME,-0.014084507042253502
737,ANET,AMGN,-0.3984962406015038
738,ANET,AMP,-0.2554744525547443
739,ANET,AMT,-0.4534161490683231
740,ANET,AMZN,-0.3809523809523809
741,ANSS,A,-0.06666666666666687
742,ANSS,AAL,-0.2689655172413796
743,ANSS,AAP,-0.588235294117647
744,ANSS,AAPL,-0.30645161290322603
745,ANSS,ABBV,-0.34375
746,ANSS,ABC,-0.2714285714285713
747,ANSS,ABMD,-0.3381294964028778
748,ANSS,ABT,0.03125
749,ANSS,ACN,-0.15254237288135594
750,ANSS,ADBE,0.24193548387096755
751,ANSS,ADI,-0.051851851851851816
752,ANSS,ADM,-0.17142857142857126
753,ANSS,ADP,0.096774193548387
754,ANSS,ADS,-0.3381294964028778
755,ANSS,ADSK,0.04000000000000048
756,ANSS,AEE,-0.40425531914893603
757,ANSS,AEP,-0.2777777777777779
758,ANSS,AES,-0.6279069767441863
759,ANSS,AFL,-0.13178294573643434
760,ANSS,AIG,-0.22058823529411772
761,ANSS,AIV,-0.4626865671641793
762,ANSS,AIZ,-0.25190839694656475
763,ANSS,AJG,-0.12698412698412698
764,ANSS,AKAM,-0.359375
765,ANSS,ALB,-0.2328767123287672
766,ANSS,ALGN,-0.38686131386861294
767,ANSS,ALK,-0.4637681159420288
768,ANSS,ALL,-0.2615384615384615
769,ANSS,ALLE,-0.274193548387097
770,ANSS,ALXN,-0.4153846153846152
771,ANSS,AMAT,-0.0962962962962961
772,ANSS,AMCR,-0.6050955414012738
773,ANSS,AMD,-0.4488188976377949
774,ANSS,AME,0.0
775,ANSS,AMGN,-0.3533834586466167
776,ANSS,AMP,-0.15328467153284686
777,ANSS,AMT,-0.31677018633540377
778,ANSS,AMZN,-0.22222222222222232
779,ANSS,ANET,-0.2148148148148148
780,ANTM,A,-0.451851851851852
781,ANTM,AAL,-0.2965517241379312
782,ANTM,AAP,-0.36764705882352944
783,ANTM,AAPL,-0.6612903225806455
784,ANTM,ABBV,-0.21875
785,ANTM,ABC,-0.15714285714285706
786,ANTM,ABMD,-0.4100719424460433
787,ANTM,ABT,-0.25
788,ANTM,ACN,-0.38983050847457656
789,ANTM,ADBE,-0.4516129032258069
790,ANTM,ADI,-0.28888888888888875
791,ANTM,ADM,-0.4999999999999998
792,ANTM,ADP,-0.6290322580645165
793,ANTM,ADS,-0.2517985611510793
794,ANTM,ADSK,-0.3599999999999999
795,ANTM,AEE,-0.5177304964539007
796,ANTM,AEP,-0.4305555555555558
797,ANTM,AES,-0.4418604651162794
798,ANTM,AFL,-0.4883720930232558
799,ANTM,AIG,-0.3088235294117645
800,ANTM,AIV,-0.4925373134328361
801,ANTM,AIZ,-0.4809160305343507
802,ANTM,AJG,-0.3333333333333335
803,ANTM,AKAM,-0.578125
804,ANTM,ALB,-0.3287671232876712
805,ANTM,ALGN,-0.2846715328467151
806,ANTM,ALK,-0.5507246376811592
807,ANTM,ALL,-0.3692307692307693
808,ANTM,ALLE,-0.4516129032258069
809,ANTM,ALXN,-0.5846153846153848
810,ANTM,AMAT,-0.3333333333333335
811,ANTM,AMCR,-0.6050955414012738
812,ANTM,AMD,-0.2598425196850389
813,ANTM,AME,-0.267605633802817
814,ANTM,AMGN,-0.3233082706766917
815,ANTM,AMP,-0.18248175182481766
816,ANTM,AMT,-0.35403726708074523
817,ANTM,AMZN,-0.3809523809523809
818,ANTM,ANET,-0.4666666666666666
819,ANTM,ANSS,-0.46031746031746
820,AON,A,-0.2296296296296294
821,AON,AAL,-0.44827586206896575
822,AON,AAP,-0.4705882352941175
823,AON,AAPL,-0.6129032258064521
824,AON,ABBV,-0.375
825,AON,ABC,-0.3285714285714285
826,AON,ABMD,-0.4964028776978418
827,AON,ABT,-0.25
828,AON,ACN,-0.1186440677966103
829,AON,ADBE,-0.04838709677419395
830,AON,ADI,-0.20000000000000015
831,AON,ADM,-0.41428571428571415
832,AON,ADP,-0.20967741935483894
833,AON,ADS,-0.4244604316546763
834,AON,ADSK,-0.3759999999999999
835,AON,AEE,-0.1914893617021276
836,AON,AEP,-0.1805555555555558
837,AON,AES,-0.612403100775194
838,AON,AFL,-0.023255813953488413
839,AON,AIG,-0.3529411764705883
840,AON,AIV,-0.19402985074626897
841,AON,AIZ,-0.25190839694656475
842,AON,AJG,0.30158730158730185
843,AON,AKAM,-0.359375
844,AON,ALB,-0.3835616438356164
845,AON,ALGN,-0.4744525547445255
846,AON,ALK,-0.5797101449275361
847,AON,ALL,-0.12307692307692307
848,AON,ALLE,-0.241935483870968
849,AON,ALXN,-0.4923076923076923
850,AON,AMAT,-0.28888888888888875
851,AON,AMCR,-0.6050955414012738
852,AON,AMD,-0.3858267716535431
853,AON,AME,0.0
854,AON,AMGN,-0.4436090225563909
855,AON,AMP,-0.16788321167883202
856,AON,AMT,-0.13043478260869554
857,AON,AMZN,-0.3015873015873014
858,AON,ANET,-0.4370370370370371
859,AON,ANSS,-0.12698412698412698
860,AON,ANTM,-0.4461538461538464
861,AOS,A,-0.40740740740740733
862,AOS,AAL,-0.07586206896551763
863,AOS,AAP,-0.2941176470588234
864,AOS,AAPL,-0.2258064516129035
865,AOS,ABBV,-0.359375
866,AOS,ABC,-0.4999999999999998
867,AOS,ABMD,-0.5107913669064748
868,AOS,ABT,-0.5
869,AOS,ACN,-0.4406779661016951
870,AOS,ADBE,-0.7903225806451615
871,AOS,ADI,-0.2592592592592591
872,AOS,ADM,-0.3142857142857141
873,AOS,ADP,-0.6612903225806455
874,AOS,ADS,-0.10791366906474842
875,AOS,ADSK,-0.6479999999999997
876,AOS,AEE,-0.8723404255319147
877,AOS,AEP,-0.7916666666666667
878,AOS,AES,-0.5658914728682172
879,AOS,AFL,-0.7054263565891474
880,AOS,AIG,-0.36764705882352944
881,AOS,AIV,-0.6567164179104481
882,AOS,AIZ,-0.4656488549618318
883,AOS,AJG,-0.6666666666666665
884,AOS,AKAM,-0.515625
885,AOS,ALB,-0.013698630136986356
886,AOS,ALGN,-0.5912408759124086
887,AOS,ALK,-0.15942028985507228
888,AOS,ALL,-0.3692307692307693
889,AOS,ALLE,-0.483870967741936
890,AOS,ALXN,-0.6461538461538463
891,AOS,AMAT,-0.2148148148148148
892,AOS,AMCR,-0.6433121019108279
893,AOS,AMD,-0.3385826771653542
894,AOS,AME,-0.14084507042253547
895,AOS,AMGN,-0.4736842105263159
896,AOS,AMP,-0.13868613138686126
897,AOS,AMT,-0.5279503105590062
898,AOS,AMZN,-0.2380952380952381
899,AOS,ANET,-0.28888888888888875
900,AOS,ANSS,-0.6349206349206349
901,AOS,ANTM,-0.5846153846153848
902,AOS,AON,-0.6190476190476191
903,APA,A,-0.3481481481481481
904,APA,AAL,-0.35172413793103474
905,APA,AAP,-0.36764705882352944
906,APA,AAPL,-0.516129032258065
907,APA,ABBV,-0.609375
908,APA,ABC,-0.5428571428571427
909,APA,ABMD,-0.4532374100719425
910,APA,ABT,-0.71875
911,APA,ACN,-0.6271186440677967
912,APA,ADBE,-0.67741935483871
913,APA,ADI,-0.3481481481481481
914,APA,ADM,-0.2428571428571429
915,APA,ADP,-0.7741935483870971
916,APA,ADS,-0.4100719424460433
917,APA,ADSK,-0.5999999999999996
918,APA,AEE,-0.6737588652482269
919,APA,AEP,-0.7083333333333335
920,APA,AES,-0.6279069767441863
921,APA,AFL,-0.6744186046511631
922,APA,AIG,-0.4558823529411764
923,APA,AIV,-0.7164179104477615
924,APA,AIZ,-0.7557251908396945
925,APA,AJG,-0.7460317460317459
926,APA,AKAM,-0.671875
927,APA,ALB,-0.2465753424657533
928,APA,ALGN,-0.5912408759124086
929,APA,ALK,-0.5507246376811592
930,APA,ALL,-0.4923076923076923
931,APA,ALLE,-0.6290322580645165
932,APA,ALXN,-0.5384615384615388
933,APA,AMAT,-0.37777777777777777
934,APA,AMCR,-0.7961783439490446
935,APA,AMD,-0.5748031496062991
936,APA,AME,-0.07042253521126751
937,APA,AMGN,-0.5488721804511276
938,APA,AMP,-0.2116788321167884
939,APA,AMT,-0.4782608695652173
940,APA,AMZN,-0.3809523809523809
941,APA,ANET,-0.3481481481481481
942,APA,ANSS,-0.6666666666666665
943,APA,ANTM,-0.7538461538461538
944,APA,AON,-0.5555555555555554
945,APA,AOS,-0.2374100719424459
946,APD,A,-0.3185185185185184
947,APD,AAL,-0.33793103448275885
948,APD,AAP,-0.4852941176470586
949,APD,AAPL,-0.30645161290322603
950,APD,ABBV,-0.359375
951,APD,ABC,-0.41428571428571415
952,APD,ABMD,-0.525179856115108
953,APD,ABT,-0.25
954,APD,ACN,-0.1864406779661021
955,APD,ADBE,-0.274193548387097
956,APD,ADI,-0.2148148148148148
957,APD,ADM,-0.2285714285714282
958,APD,ADP,-0.3225806451612905
959,APD,ADS,-0.3525179856115108
960,APD,ADSK,-0.2959999999999998
961,APD,AEE,-0.41843971631205656
962,APD,AEP,-0.5416666666666671
963,APD,AES,-0.6744186046511631
964,APD,AFL,-0.2403100775193803
965,APD,AIG,-0.2647058823529411
966,APD,AIV,-0.4776119402985077
967,APD,AIZ,-0.34351145038167896
968,APD,AJG,-0.3333333333333335
969,APD,AKAM,-0.359375
970,APD,ALB,-0.2465753424657533
971,APD,ALGN,-0.4598540145985402
972,APD,ALK,-0.4202898550724637
973,APD,ALL,-0.3538461538461539
974,APD,ALLE,-0.548387096774194
975,APD,ALXN,-0.6461538461538463
976,APD,AMAT,-0.2444444444444445
977,APD,AMCR,-0.4394904458598725
978,APD,AMD,-0.2913385826771653
979,APD,AME,-0.042253521126760514
980,APD,AMGN,-0.3233082706766917
981,APD,AMP,-0.27007299270072993
982,APD,AMT,-0.3788819875776397
983,APD,AMZN,-0.3968253968253968
984,APD,ANET,-0.4962962962962962
985,APD,ANSS,-0.19047619047619024
986,APD,ANTM,-0.3999999999999999
987,APD,AON,-0.3015873015873014
988,APD,AOS,-0.28057553956834536
989,APD,APA,-0.44217687074829937
990,APH,A,-0.0962962962962961
991,APH,AAL,-0.11724137931034485
992,APH,AAP,-0.17647058823529393
993,APH,AAPL,0.08064516129032206
994,APH,ABBV,-0.34375
995,APH,ABC,-0.5571428571428569
996,APH,ABMD,-0.4676258992805755
997,APH,ABT,-0.375
998,APH,ACN,-0.1864406779661021
999,APH,ADBE,-0.483870967741936
1000,APH,ADI,-0.0370370370370372
1001,APH,ADM,-0.1857142857142855
1002,APH,ADP,-0.483870967741936
1003,APH,ADS,-0.2374100719424459
1004,APH,ADSK,-0.2959999999999998
1005,APH,AEE,-0.5460992907801419
1006,APH,AEP,-0.5277777777777779
1007,APH,AES,-0.3333333333333335
1008,APH,AFL,-0.3333333333333335
1009,APH,AIG,-0.5
1010,APH,AIV,-0.3880597014925376
1011,APH,AIZ,-0.5419847328244272
1012,APH,AJG,-0.3492063492063493
1013,APH,AKAM,-0.3125
1014,APH,ALB,0.09589041095890403
1015,APH,ALGN,-0.4014598540145984
1016,APH,ALK,-0.3043478260869565
1017,APH,ALL,-0.2923076923076926
1018,APH,ALLE,-0.06451612903225845
1019,APH,ALXN,-0.476923076923077
1020,APH,AMAT,-0.08148148148148149
1021,APH,AMCR,-0.4394904458598725
1022,APH,AMD,-0.24409448818897594
1023,APH,AME,0.23943661971831
1024,APH,AMGN,-0.5187969924812029
1025,APH,AMP,-0.007299270072992582
1026,APH,AMT,-0.4534161490683231
1027,APH,AMZN,-0.1587301587301586
1028,APH,ANET,-0.14074074074074086
1029,APH,ANSS,-0.3650793650793651
1030,APH,ANTM,-0.3846153846153846
1031,APH,AON,-0.4444444444444442
1032,APH,AOS,0.035971223021582954
1033,APH,APA,-0.08843537414965974
1034,APH,APD,-0.442622950819672
1035,APTV,A,-0.28888888888888875
1036,APTV,AAL,-0.07586206896551763
1037,APTV,AAP,-0.3235294117647056
1038,APTV,AAPL,-0.2903225806451615
1039,APTV,ABBV,-0.46875
1040,APTV,ABC,-0.5571428571428569
1041,APTV,ABMD,-0.4676258992805755
1042,APTV,ABT,-0.359375
1043,APTV,ACN,-0.38983050847457656
1044,APTV,ADBE,-0.5322580645161294
1045,APTV,ADI,0.00740740740740753
1046,APTV,ADM,-0.1428571428571428
1047,APTV,ADP,-0.3548387096774195
1048,APTV,ADS,-0.07913669064748198
1049,APTV,ADSK,-0.4399999999999995
1050,APTV,AEE,-0.8297872340425532
1051,APTV,AEP,-0.7777777777777779
1052,APTV,AES,-0.6589147286821708
1053,APTV,AFL,-0.472868217054264
1054,APTV,AIG,-0.22058823529411772
1055,APTV,AIV,-0.7462686567164181
1056,APTV,AIZ,-0.3129770992366412
1057,APTV,AJG,-0.5873015873015874
1058,APTV,AKAM,-0.421875
1059,APTV,ALB,0.04109589041095907
1060,APTV,ALGN,-0.5620437956204378
1061,APTV,ALK,-0.15942028985507228
1062,APTV,ALL,-0.30769230769230793
1063,APTV,ALLE,-0.3870967741935485
1064,APTV,ALXN,-0.3692307692307693
1065,APTV,AMAT,-0.0962962962962961
1066,APTV,AMCR,-0.6178343949044585
1067,APTV,AMD,-0.3385826771653542
1068,APTV,AME,-0.042253521126760514
1069,APTV,AMGN,-0.41353383458646586
1070,APTV,AMP,-0.13868613138686126
1071,APTV,AMT,-0.6024844720496894
1072,APTV,AMZN,-0.07936507936507953
1073,APTV,ANET,-0.08148148148148149
1074,APTV,ANSS,-0.3174603174603172
1075,APTV,ANTM,-0.6000000000000001
1076,APTV,AON,-0.5238095238095237
1077,APTV,AOS,0.17985611510791388
1078,APTV,APA,0.034013605442176686
1079,APTV,APD,-0.5081967213114749
1080,APTV,APH,-0.13636363636363624
1081,ARE,A,-0.3037037037037038
1082,ARE,AAL,-0.5586206896551726
1083,ARE,AAP,-0.5294117647058822
1084,ARE,AAPL,-0.5645161290322585
1085,ARE,ABBV,-0.375
1086,ARE,ABC,-0.4857142857142856
1087,ARE,ABMD,-0.5971223021582734
1088,ARE,ABT,-0.5
1089,ARE,ACN,-0.2711864406779663
1090,ARE,ADBE,-0.548387096774194
1091,ARE,ADI,-0.5555555555555556
1092,ARE,ADM,-0.34285714285714275
1093,ARE,ADP,-0.548387096774194
1094,ARE,ADS,-0.4244604316546763
1095,ARE,ADSK,-0.6159999999999997
1096,ARE,AEE,-0.14893617021276606
1097,ARE,AEP,-0.15277777777777812
1098,ARE,AES,-0.3178294573643412
1099,ARE,AFL,-0.5038759689922481
1100,ARE,AIG,-0.7647058823529411
1101,ARE,AIV,0.05970149253731316
1102,ARE,AIZ,-0.450381679389313
1103,ARE,AJG,-0.3968253968253968
1104,ARE,AKAM,-0.515625
1105,ARE,ALB,-0.5342465753424657
1106,ARE,ALGN,-0.27007299270072993
1107,ARE,ALK,-0.7391304347826084
1108,ARE,ALL,-0.2769230769230768
1109,ARE,ALLE,-0.4193548387096779
1110,ARE,ALXN,-0.5076923076923077
1111,ARE,AMAT,-0.5407407407407407
1112,ARE,AMCR,-0.6433121019108279
1113,ARE,AMD,-0.35433070866141714
1114,ARE,AME,-0.3380281690140845
1115,ARE,AMGN,-0.6691729323308269
1116,ARE,AMP,-0.3430656934306571
1117,ARE,AMT,0.04347826086956519
1118,ARE,AMZN,-0.6031746031746033
1119,ARE,ANET,-0.6888888888888889
1120,ARE,ANSS,-0.3968253968253968
1121,ARE,ANTM,-0.5384615384615388
1122,ARE,AON,-0.26984126984126977
1123,ARE,AOS,-0.5539568345323742
1124,ARE,APA,-0.4829931972789117
1125,ARE,APD,-0.5409836065573765
1126,ARE,APH,-0.3484848484848486
1127,ARE,APTV,-0.5070422535211268
1128,ATO,A,-0.4666666666666666
1129,ATO,AAL,-0.7379310344827588
1130,ATO,AAP,-0.588235294117647
1131,ATO,AAPL,-0.7258064516129035
1132,ATO,ABBV,-0.5
1133,ATO,ABC,-0.5285714285714285
1134,ATO,ABMD,-0.5683453237410072
1135,ATO,ABT,-0.46875
1136,ATO,ACN,-0.7966101694915255
1137,ATO,ADBE,-0.7741935483870971
1138,ATO,ADI,-0.5703703703703704
1139,ATO,ADM,-0.5571428571428569
1140,ATO,ADP,-0.6129032258064521
1141,ATO,ADS,-0.6402877697841727
1142,ATO,ADSK,-0.9999999999999998
1143,ATO,AEE,0.4042553191489362
1144,ATO,AEP,0.2361111111111107
1145,ATO,AES,-0.20930232558139567
1146,ATO,AFL,-0.5658914728682172
1147,ATO,AIG,-0.6029411764705881
1148,ATO,AIV,-0.2686567164179108
1149,ATO,AIZ,-0.3893129770992365
1150,ATO,AJG,-0.25396825396825395
1151,ATO,AKAM,-0.625
1152,ATO,ALB,-0.6164383561643834
1153,ATO,ALGN,-0.635036496350365
1154,ATO,ALK,-0.8550724637681157
1155,ATO,ALL,-0.5384615384615388
1156,ATO,ALLE,-0.67741935483871
1157,ATO,ALXN,-0.6000000000000001
1158,ATO,AMAT,-0.7925925925925925
1159,ATO,AMCR,-0.6560509554140126
1160,ATO,AMD,-0.6692913385826769
1161,ATO,AME,-0.6901408450704225
1162,ATO,AMGN,-0.5488721804511276
1163,ATO,AMP,-0.6204379562043796
1164,ATO,AMT,-0.0931677018633541
1165,ATO,AMZN,-0.7142857142857142
1166,ATO,ANET,-0.6592592592592592
1167,ATO,ANSS,-0.7619047619047619
1168,ATO,ANTM,-0.5384615384615388
1169,ATO,AON,-0.3492063492063493
1170,ATO,AOS,-0.7266187050359711
1171,ATO,APA,-0.5918367346938775
1172,ATO,APD,-0.7377049180327866
1173,ATO,APH,-0.606060606060606
1174,ATO,APTV,-0.7464788732394367
1175,ATO,ARE,-0.2403100775193803
1176,ATVI,A,-0.2148148148148148
1177,ATVI,AAL,-0.517241379310345
1178,ATVI,AAP,-0.5735294117647058
1179,ATVI,AAPL,-0.3548387096774195
1180,ATVI,ABBV,-0.59375
1181,ATVI,ABC,-0.5714285714285712
1182,ATVI,ABMD,-0.3956834532374101
1183,ATVI,ABT,-0.46875
1184,ATVI,ACN,-0.4576271186440679
1185,ATVI,ADBE,-0.3225806451612905
1186,ATVI,ADI,-0.4962962962962962
1187,ATVI,ADM,-0.34285714285714275
1188,ATVI,ADP,-0.6935483870967745
1189,ATVI,ADS,-0.3525179856115108
1190,ATVI,ADSK,-0.2959999999999998
1191,ATVI,AEE,-0.6737588652482269
1192,ATVI,AEP,-0.5000000000000002
1193,ATVI,AES,-0.8449612403100777
1194,ATVI,AFL,-0.4418604651162794
1195,ATVI,AIG,-0.6617647058823528
1196,ATVI,AIV,-0.5223880597014927
1197,ATVI,AIZ,-0.6641221374045798
1198,ATVI,AJG,-0.3174603174603172
1199,ATVI,AKAM,-0.40625
1200,ATVI,ALB,-0.3561643835616437
1201,ATVI,ALGN,-0.4014598540145984
1202,ATVI,ALK,-0.6231884057971013
1203,ATVI,ALL,-0.4923076923076923
1204,ATVI,ALLE,-0.4516129032258069
1205,ATVI,ALXN,-0.523076923076923
1206,ATVI,AMAT,-0.40740740740740733
1207,ATVI,AMCR,-0.4012738853503184
1208,ATVI,AMD,-0.401574803149606
1209,ATVI,AME,-0.09859154929577453
1210,ATVI,AMGN,-0.5488721804511276
1211,ATVI,AMP,-0.4452554744525548
1212,ATVI,AMT,-0.35403726708074523
1213,ATVI,AMZN,-0.3333333333333335
1214,ATVI,ANET,-0.3629629629629632
1215,ATVI,ANSS,-0.5555555555555554
1216,ATVI,ANTM,-0.7538461538461538
1217,ATVI,AON,-0.3809523809523809
1218,ATVI,AOS,-0.525179856115108
1219,ATVI,APA,-0.4965986394557824
1220,ATVI,APD,-0.5901639344262293
1221,ATVI,APH,-0.2878787878787876
1222,ATVI,APTV,-0.267605633802817
1223,ATVI,ARE,-0.4108527131782949
1224,ATVI,ATO,-0.4999999999999998
1225,AVB,A,-0.4370370370370371
1226,AVB,AAL,-0.6000000000000001
1227,AVB,AAP,-0.5
1228,AVB,AAPL,-0.7258064516129035
1229,AVB,ABBV,-0.5625
1230,AVB,ABC,-0.4571428571428571
1231,AVB,ABMD,-0.5107913669064748
1232,AVB,ABT,-0.5625
1233,AVB,ACN,-0.4745762711864408
1234,AVB,ADBE,-0.483870967741936
1235,AVB,ADI,-0.4962962962962962
1236,AVB,ADM,-0.4857142857142856
1237,AVB,ADP,-0.516129032258065
1238,AVB,ADS,-0.6690647482014389
1239,AVB,ADSK,-0.7919999999999998
1240,AVB,AEE,-0.035460992907801366
1241,AVB,AEP,-0.125
1242,AVB,AES,-0.5968992248062017
1243,AVB,AFL,-0.4108527131782949
1244,AVB,AIG,-0.7058823529411764
1245,AVB,AIV,0.3582089552238803
1246,AVB,AIZ,-0.4045801526717554
1247,AVB,AJG,-0.22222222222222232
1248,AVB,AKAM,-0.21875
1249,AVB,ALB,-0.7260273972602738
1250,AVB,ALGN,-0.4598540145985402
1251,AVB,ALK,-0.7681159420289854
1252,AVB,ALL,-0.3384615384615386
1253,AVB,ALLE,-0.483870967741936
1254,AVB,ALXN,-0.8461538461538463
1255,AVB,AMAT,-0.7185185185185186
1256,AVB,AMCR,-0.6305732484076432
1257,AVB,AMD,-0.5275590551181102
1258,AVB,AME,-0.5070422535211268
1259,AVB,AMGN,-0.744360902255639
1260,AVB,AMP,-0.5912408759124086
1261,AVB,AMT,0.06832298136645965
1262,AVB,AMZN,-0.7777777777777777
1263,AVB,ANET,-0.7037037037037037
1264,AVB,ANSS,-0.4761904761904763
1265,AVB,ANTM,-0.6923076923076925
1266,AVB,AON,-0.22222222222222232
1267,AVB,AOS,-0.6978417266187051
1268,AVB,APA,-0.6734693877551021
1269,AVB,APD,-0.6229508196721311
1270,AVB,APH,-0.5303030303030303
1271,AVB,APTV,-0.6901408450704225
1272,AVB,ARE,0.0697674418604648
1273,AVB,ATO,-0.19999999999999973
1274,AVB,ATVI,-0.4961832061068701
1275,AVGO,A,-0.2296296296296294
1276,AVGO,AAL,-0.0896551724137935
1277,AVGO,AAP,-0.3088235294117645
1278,AVGO,AAPL,-0.2580645161290325
1279,AVGO,ABBV,-0.453125
1280,AVGO,ABC,-0.3999999999999999
1281,AVGO,ABMD,-0.2374100719424459
1282,AVGO,ABT,-0.234375
1283,AVGO,ACN,-0.22033898305084776
1284,AVGO,ADBE,-0.4677419354838714
1285,AVGO,ADI,-0.022222222222222143
1286,AVGO,ADM,-0.3285714285714285
1287,AVGO,ADP,-0.4193548387096779
1288,AVGO,ADS,-0.2230215827338129
1289,AVGO,ADSK,-0.31199999999999983
1290,AVGO,AEE,-0.8439716312056738
1291,AVGO,AEP,-0.7222222222222223
1292,AVGO,AES,-0.7984496124031009
1293,AVGO,AFL,-0.34883720930232576
1294,AVGO,AIG,-0.36764705882352944
1295,AVGO,AIV,-0.8507462686567167
1296,AVGO,AIZ,-0.6183206106870227
1297,AVGO,AJG,-0.46031746031746
1298,AVGO,AKAM,-0.5
1299,AVGO,ALB,-0.04109589041095907
1300,AVGO,ALGN,-0.4744525547445255
1301,AVGO,ALK,-0.1449275362318838
1302,AVGO,ALL,-0.3384615384615386
1303,AVGO,ALLE,-0.483870967741936
1304,AVGO,ALXN,-0.430769230769231
1305,AVGO,AMAT,-0.00740740740740753
1306,AVGO,AMCR,-0.5286624203821655
1307,AVGO,AMD,-0.3700787401574801
1308,AVGO,AME,0.014084507042253502
1309,AVGO,AMGN,-0.5338345864661653
1310,AVGO,AMP,-0.1970802919708028
1311,AVGO,AMT,-0.5652173913043479
1312,AVGO,AMZN,-0.3968253968253968
1313,AVGO,ANET,-0.28888888888888875
1314,AVGO,ANSS,-0.4285714285714284
1315,AVGO,ANTM,-0.8307692307692309
1316,AVGO,AON,-0.5238095238095237
1317,AVGO,AOS,-0.13669064748201445
1318,AVGO,APA,-0.2108843537414966
1319,AVGO,APD,-0.4918032786885242
1320,AVGO,APH,-0.13636363636363624
1321,AVGO,APTV,0.12676056338028152
1322,AVGO,ARE,-0.7209302325581397
1323,AVGO,ATO,-0.7571428571428569
1324,AVGO,ATVI,-0.28244274809160297
1325,AVGO,AVB,-0.7333333333333334
1326,AVY,A,-0.14074074074074086
1327,AVY,AAL,-0.1586206896551725
1328,AVY,AAP,-0.3970588235294117
1329,AVY,AAPL,-0.4193548387096779
1330,AVY,ABBV,-0.421875
1331,AVY,ABC,-0.5714285714285712
1332,AVY,ABMD,-0.3381294964028778
1333,AVY,ABT,-0.1875
1334,AVY,ACN,-0.2711864406779663
1335,AVY,ADBE,-0.3225806451612905
1336,AVY,ADI,-0.20000000000000015
1337,AVY,ADM,-0.2571428571428571
1338,AVY,ADP,-0.403225806451613
1339,AVY,ADS,-0.2086330935251799
1340,AVY,ADSK,-0.3919999999999999
1341,AVY,AEE,-0.6453900709219857
1342,AVY,AEP,-0.7083333333333335
1343,AVY,AES,-0.7054263565891474
1344,AVY,AFL,-0.4573643410852717
1345,AVY,AIG,-0.4264705882352939
1346,AVY,AIV,-0.6268656716417913
1347,AVY,AIZ,-0.3740458015267172
1348,AVY,AJG,-0.3492063492063493
1349,AVY,AKAM,-0.609375
1350,AVY,ALB,-0.12328767123287675
1351,AVY,ALGN,-0.38686131386861294
1352,AVY,ALK,-0.3913043478260867
1353,AVY,ALL,-0.4923076923076923
1354,AVY,ALLE,-0.4354838709677424
1355,AVY,ALXN,-0.430769230769231
1356,AVY,AMAT,-0.3629629629629632
1357,AVY,AMCR,-0.5796178343949043
1358,AVY,AMD,-0.0866141732283463
1359,AVY,AME,0.042253521126760514
1360,AVY,AMGN,-0.30827067669172914
1361,AVY,AMP,-0.15328467153284686
1362,AVY,AMT,-0.4285714285714286
1363,AVY,AMZN,-0.3492063492063493
1364,AVY,ANET,-0.40740740740740733
1365,AVY,ANSS,-0.3015873015873014
1366,AVY,ANTM,-0.523076923076923
1367,AVY,AON,-0.25396825396825395
1368,AVY,AOS,0.007194244604316501
1369,AVY,APA,-0.11564625850340128
1370,AVY,APD,-0.14754098360655687
1371,AVY,APH,-0.10606060606060597
1372,AVY,APTV,0.08450704225352101
1373,AVY,ARE,-0.5193798449612403
1374,AVY,ATO,-0.5714285714285712
1375,AVY,ATVI,-0.6183206106870227
1376,AVY,AVB,-0.6000000000000001
1377,AVY,AVGO,-0.06849315068493134
1378,AWK,A,-0.6296296296296295
1379,AWK,AAL,-0.8620689655172415
1380,AWK,AAP,-0.8970588235294117
1381,AWK,AAPL,-0.8225806451612907
1382,AWK,ABBV,-0.6875
1383,AWK,ABC,-0.5428571428571427
1384,AWK,ABMD,-0.7985611510791368
1385,AWK,ABT,-0.609375
